Date,ndvi,evi,savi,ndvi_smooth,evi_smooth,savi_smooth,ndvi_normalized,evi_normalized,savi_normalized,field_id,Temperature_C,cycle_id,growth_stage
2024-07-28,0.12350125617618986,0.6341329833271185,0.08644815505843605,0.12350125617618994,0.6341329833271185,0.08644815505843602,0.03944717575098737,0.9603705817183487,0.07297247299089914,Field_3,34.050714285714285,Field_3_2024,Vegetative
2024-08-04,0.14557535510532071,0.543690009819698,0.08659991808786868,0.1455753551053208,0.5436900098196981,0.08659991808786867,0.07632024077458192,0.8077716942779288,0.0733082996327044,Field_3,32.75642857142857,Field_3_2024,Vegetative
2024-08-11,0.16764945403445158,0.4532470363122775,0.08675168111730133,0.16764945403445164,0.45324703631227753,0.0867516811173013,0.11319330579817646,0.6551728068375088,0.07364412627450964,Field_3,31.361428571428572,Field_3_2024,Vegetative
2024-08-18,0.18972355296358245,0.362804062804857,0.08690344414673397,0.18972355296358248,0.362804062804857,0.08690344414673395,0.150066370821771,0.5025739193970888,0.0739799529163149,Field_3,29.357857142857142,Field_3_2024,Vegetative
2024-08-25,0.2117976518927133,0.2723610892974365,0.08705520717616662,0.21179765189271338,0.2723610892974365,0.08705520717616659,0.18693943584536563,0.3499750319566689,0.07431577955812015,Field_3,29.818571428571428,Field_3_2024,Vegetative
2024-09-01,0.23387175082184417,0.18191811579001593,0.08720697020559925,0.23387175082184422,0.18191811579001602,0.08720697020559924,0.22381250086896018,0.19737614451624888,0.0746516061999254,Field_3,28.69214285714286,Field_3_2024,Vegetative
2024-09-08,0.255945849750975,0.0914751422825955,0.0873587332350319,0.2583366723741488,0.13870686303114518,0.10270231222115306,0.26467924909236257,0.12446844544143403,0.10894025141319741,Field_3,28.834285714285716,Field_3_2024,Vegetative
2024-09-15,0.285192416549627,0.14272733102082402,0.13354123322282804,0.2851924165496271,0.14272733102082405,0.13354123322282804,0.3095396805155728,0.13125193473222432,0.17718171519793616,Field_3,28.615714285714287,Field_3_2024,Vegetative
2024-09-22,0.3144389833482791,0.19397951975905256,0.17972373321062418,0.31443898334827913,0.1939795197590526,0.17972373321062415,0.35839379513859076,0.21772661238861973,0.27937599755414155,Field_3,28.742142857142856,Field_3_2024,Vegetative
2024-09-29,0.3436855501469311,0.2452317084972811,0.2259062331984203,0.3789374129596374,0.2528863643314144,0.24309664223790506,0.4661334041987279,0.31711652180629973,0.41960982986247175,Field_3,29.782857142857143,Field_3_2024,Vegetative
2024-10-06,0.4786877053837017,0.3194478647379095,0.3236599603046708,0.44903999145066126,0.30719268739650546,0.29926072722867586,0.5832343079919021,0.40874425317487295,0.5438917193518124,Field_3,29.23,Field_3_2024,Vegetative
2024-10-13,0.5247467188213506,0.35689848895432574,0.34821598818293653,0.4563377349654891,0.3043233907893248,0.3023480885225716,0.595424620811088,0.40390306482145805,0.5507235424858431,Field_3,27.579285714285714,Field_3_2024,Peak
2024-10-20,0.3655787806914146,0.236623818675739,0.2351683170801075,0.3899052558118183,0.2645501168212308,0.25459757336632194,0.48445433244841185,0.33679605670328516,0.44505950026592095,Field_3,27.525000000000002,Field_3_2024,Senescence
2024-10-27,0.2793902679226894,0.2001280428336276,0.1804084148359219,0.2927102463162492,0.20881393375247945,0.19128619129178892,0.3220976302969406,0.24275581016308037,0.3049618169920366,Field_3,26.460714285714285,Field_3_2024,Senescence
2024-11-03,0.23316169033464335,0.18968993974807163,0.15828184195933737,0.2247029687669888,0.170565560075046,0.15143515781550004,0.20849676372465978,0.17822167286934235,0.21677802944613406,Field_3,26.430714285714288,Field_3_2024,Senescence
2024-11-10,0.1615569480436335,0.1218786976434387,0.1156152166512409,0.19406697774844406,0.14859093396400322,0.13216714707757807,0.15732172403149766,0.14114523269470342,0.1741410883902377,Field_3,24.69,Field_3_2024,Senescence
2024-11-17,0.18748229486705514,0.1342041645004992,0.12260438262215595,0.18748229486705523,0.13420416450049924,0.12260438262215594,0.146322523528469,0.11687131810682898,0.15298026229547154,Field_3,22.69214285714286,Field_3_2024,Senescence
2024-11-24,0.2134076416904768,0.1465296313575597,0.129593548593071,0.22769333996542682,0.14966389153083234,0.13952133427398006,0.21349194617802714,0.1429555682533355,0.19041469599156066,Field_3,20.455714285714286,Field_3_2024,Senescence
2025-06-01,0.38204856954611804,0.2592961924458713,0.261455814796301,0.42378638015019937,0.26928830282511257,0.28152827581809453,0.5410501148997143,0.34479050762233643,0.5046527187173835,Field_3,34.76,Field_3_2025,Vegetative
2025-06-08,0.4453241063320442,0.3170590198442565,0.30277127780855506,0.406957030945474,0.28472660907227176,0.27700095720220846,0.5129379962794752,0.37083861579392025,0.4946345066874885,Field_3,33.825714285714284,Field_3_2025,Vegetative
2025-06-15,0.3934984169582595,0.2778246149266874,0.2667757790017694,0.41915533893438095,0.2980604694498743,0.28405619098575624,0.5333143208169729,0.39333602139659096,0.5102465795193069,Field_3,39.11928571428571,Field_3_2025,Vegetative
2025-06-22,0.4186434935128389,0.2992977735786789,0.2826215161469443,0.41864349351283897,0.299297773578679,0.2826215161469443,0.5324593228589072,0.3954236488391534,0.5070718798905376,Field_3,33.16642857142857,Field_3_2025,Vegetative
2025-06-29,0.4437885700674183,0.3207709322306705,0.29846725329211926,0.4437885700674184,0.3207709322306705,0.2984672532921192,0.5744622171014754,0.4316539936968076,0.5421358919380477,Field_3,32.479285714285716,Field_3_2025,Vegetative
2025-07-06,0.4689336466219977,0.342244090882662,0.31431299043729416,0.46893364662199777,0.34224409088266206,0.3143129904372941,0.6164651113440435,0.467884338554462,0.5771999039855576,Field_3,31.14714285714286,Field_3_2025,Vegetative
2025-07-13,0.49407872317657714,0.3637172495346535,0.33015872758246906,0.49407872317657725,0.3637172495346535,0.33015872758246906,0.6584680055866117,0.5041146834121161,0.6122639160330678,Field_3,29.889285714285712,Field_3_2025,Vegetative
2025-07-20,0.5192237997311565,0.3851904081866451,0.346004464727644,0.5192237997311566,0.3851904081866451,0.34600446472764396,0.7004708998291798,0.5403450282697705,0.6473279280805779,Field_3,29.990714285714287,Field_3_2025,Peak
2019-06-02,0.3888775831187567,0.283590411861987,0.26246232758373567,0.3776015096829209,0.2771205022187202,0.25271647297598937,0.39809889982690866,0.34006162746513535,0.3473904953061618,Field_4,36.88071428571429,Field_4_2019,Vegetative
2019-06-09,0.3639820979899735,0.2583502269084427,0.2411055626500382,0.3278199648622473,0.2401179547009651,0.22051734942373394,0.31780228243564107,0.2676194417640284,0.2730762170449157,Field_4,38.03857142857142,Field_4_2019,Vegetative
2019-06-16,0.2306002134780116,0.1784132253324656,0.1579841580374279,0.3041916712482831,0.2200594156595412,0.20179144574038663,0.2796903263128752,0.22834959393978083,0.22985758673781564,Field_4,37.85642857142857,Field_4_2019,Vegetative
2019-06-23,0.31799270227686416,0.22341479473771525,0.2062846165336937,0.2777430092700921,0.20375385104849386,0.18368808461266917,0.2370291734895942,0.1964271772751416,0.1880757595360381,Field_4,34.16214285714286,Field_4_2019,Vegetative
2019-06-30,0.2846361120554005,0.20943353307530074,0.18679547926688583,0.28463611205540046,0.20943353307530074,0.18679547926688586,0.24814760782071862,0.20754664357436753,0.19524750104714497,Field_4,36.35928571428571,Field_4_2019,Vegetative
2019-07-07,0.2512795218339368,0.19545227141288624,0.167306342000078,0.27291283823272144,0.20470758345806006,0.17911437904282337,0.22923820603128692,0.19829435845475651,0.17751983158194562,Field_4,36.868571428571435,Field_4_2019,Vegetative
2019-07-14,0.282822880808827,0.20923694588599318,0.18324131586150622,0.282822880808827,0.20923694588599318,0.18324131586150624,0.24522290276842512,0.20716177262278118,0.18704463528079343,Field_4,34.61142857142857,Field_4_2019,Vegetative
2019-07-21,0.3143662397837172,0.22302162035910011,0.19917628972293444,0.3143662397837172,0.22302162035910011,0.19917628972293447,0.29610169803213326,0.23414888607844156,0.22382191214368843,Field_4,30.457857142857144,Field_4_2019,Vegetative
2019-07-28,0.3459095987586074,0.23680629483220705,0.2151112635843627,0.3459095987586074,0.23680629483220705,0.21511126358436272,0.34698049329584146,0.261135999534102,0.26059918900658346,Field_4,31.55642857142857,Field_4_2019,Vegetative
2019-08-04,0.3774529577334975,0.250590969305314,0.23104623744579092,0.3774529577334976,0.250590969305314,0.23104623744579098,0.3978592885595496,0.28812311298976234,0.2973764658694785,Field_4,30.189285714285713,Field_4_2019,Vegetative
2019-08-11,0.40899631670838776,0.26437564377842093,0.24698121130721915,0.4089963167083877,0.26437564377842093,0.24698121130721917,0.44873808382325775,0.31511022644542275,0.3341537427323734,Field_4,30.349285714285713,Field_4_2019,Vegetative
2019-08-18,0.4405396756832779,0.27816031825152787,0.2629161851686474,0.44053967568327795,0.27816031825152787,0.2629161851686474,0.499616879086966,0.3420973399010831,0.37093101959526836,Field_4,29.31,Field_4_2019,Vegetative
2019-08-25,0.4720830346581681,0.2919449927246348,0.2788511590300756,0.4455021769624681,0.28040395686513464,0.2613169393896914,0.5076212925288189,0.3464898505793029,0.36724002485025353,Field_4,28.513571428571428,Field_4_2019,Vegetative
2019-09-01,0.4238838205459583,0.2711065596192412,0.24218347397035117,0.4238838205459583,0.2711065596192412,0.24218347397035114,0.47275132414881693,0.32828775848008207,0.32308075849732876,Field_4,29.96642857142857,Field_4_2019,Vegetative
2019-09-08,0.37568460643374857,0.25026812651384756,0.20551578891062672,0.3756846064337485,0.25026812651384756,0.20551578891062675,0.3950069739469598,0.2874910636034207,0.2384532205364943,Field_4,29.73071428571429,Field_4_2019,Vegetative
2019-09-15,0.3274853923215388,0.2294296934084539,0.1688481038509023,0.3628988567230267,0.2627371867314779,0.198497585191998,0.374383820200313,0.31190251731131563,0.22225548946490567,Field_4,29.830714285714286,Field_4_2019,Vegetative
2019-09-22,0.38552657141379265,0.3085137402721322,0.22112886281446492,0.3855265714137927,0.30851374027213224,0.22112886281446495,0.4108818629088764,0.40152211960376705,0.27448756528256296,Field_4,28.509999999999998,Field_4_2019,Vegetative
2019-09-29,0.4435677505060465,0.3875977871358105,0.2734096217780276,0.42603664459583973,0.34218309759382465,0.2515924725577419,0.4762237854729232,0.4674387118158197,0.34479634768248996,Field_4,27.583571428571428,Field_4_2019,Vegetative
2019-10-06,0.44901561186768013,0.33043776537353114,0.26023893308073337,0.4490156118676802,0.33043776537353114,0.26023893308073337,0.5132883914372438,0.4444441453629174,0.36475202977544113,Field_4,24.43,Field_4_2019,Vegetative
2019-10-13,0.4544634732293138,0.2732777436112518,0.2470682443834392,0.4906810877395715,0.30580696981539973,0.27416992341358387,0.5804939549962309,0.3962229069486708,0.39690419349412304,Field_4,24.983571428571427,Field_4_2019,Peak
2019-10-20,0.5685641781217203,0.31370540046141615,0.315202592776579,0.4473856823097025,0.2837866641875474,0.25165564616842623,0.5106593482734949,0.3531123868223855,0.3449421498275559,Field_4,24.917857142857144,Field_4_2019,Senescence
2019-10-27,0.3191293955780733,0.2643768484899741,0.1926961013452605,0.41785179252617183,0.2766089896497022,0.23961385784069322,0.46302178586825615,0.33906020753599475,0.3171501881271731,Field_4,23.720714285714283,Field_4_2019,Senescence
2019-11-03,0.365861803878722,0.2517447199977163,0.21094287940024017,0.365861803878722,0.25174471999771636,0.21094287940024017,0.3791629935861219,0.2903818823858881,0.2509787264602679,Field_4,24.06,Field_4_2019,Senescence
2019-11-10,0.4125942121793707,0.2391125915054585,0.22918965745521985,0.3907031084467123,0.23781288500758488,0.21985819843593898,0.4192315116600628,0.26310666364512403,0.2715549231549229,Field_4,21.61285714285714,Field_4_2019,Senescence
2019-11-17,0.3936533092820441,0.22258134351957976,0.21944205845235693,0.39365330928204406,0.22258134351957978,0.21944205845235695,0.42399012549085857,0.23328692876176968,0.27059448885970494,Field_4,19.650714285714287,Field_4_2019,Senescence
2019-11-24,0.3747124063847175,0.206050095533701,0.209694459449494,0.3691304373684747,0.20511198710708087,0.20625176947544765,0.3844352327997582,0.19908608459811228,0.24015183399099432,Field_4,19.435000000000002,Field_4_2019,Senescence
2020-06-07,0.4764766622009055,0.3696647253501712,0.3172444068939016,0.46367318810278874,0.3241418730507027,0.2952664486850636,0.536930763225294,0.43211828589106166,0.4455941227968831,Field_4,29.962142857142858,Field_4_2020,Peak
2020-06-14,0.4340385344813207,0.2883865017930519,0.26336256498388144,0.4340385344813207,0.288386501793052,0.26336256498388144,0.48913067080273886,0.36211777462313105,0.3719612462020787,Field_4,34.99214285714286,Field_4_2020,Senescence
2020-06-21,0.3916004067617359,0.20710827823593259,0.20948072307386123,0.405691563107267,0.23477422256862246,0.22799541444402718,0.4434075836060085,0.25715768544083506,0.2903352894501594,Field_4,35.70142857142857,Field_4_2020,Senescence
2020-06-28,0.3914357480787443,0.20882788767688273,0.21114295527433885,0.3914357480787443,0.20882788767688276,0.21114295527433882,0.4204132444574453,0.20636093395801844,0.2514404935067218,Field_4,35.315,Field_4_2020,Senescence
2020-07-05,0.3912710893957528,0.21054749711783288,0.21280518747481647,0.3912710893957527,0.21054749711783294,0.21280518747481647,0.42014765335704946,0.20972752017468138,0.2552768583717663,Field_4,35.90071428571429,Field_4_2020,Senescence
2020-07-12,0.3911064307127612,0.21226710655878303,0.2144674196752941,0.3911064307127612,0.21226710655878303,0.21446741967529412,0.4198820622566537,0.21309410639134413,0.2591132232368108,Field_4,33.11142857142857,Field_4_2020,Senescence
2020-07-19,0.3909417720297696,0.21398671599973318,0.2161296518757717,0.39094177202976965,0.2139867159997332,0.2161296518757717,0.419616471156258,0.21646069260800707,0.26294958810185515,Field_4,33.11642857142857,Field_4_2020,Senescence
2020-07-26,0.39077711334677806,0.21570632544068333,0.21779188407624933,0.39077711334677806,0.21570632544068336,0.2177918840762493,0.4193508800558623,0.21982727882466993,0.2667859529668995,Field_4,31.875,Field_4_2020,Senescence
2020-08-02,0.39061245466378647,0.21742593488163348,0.21945411627672695,0.3906124546637864,0.21742593488163353,0.21945411627672695,0.4190852889554664,0.22319386504133287,0.270622317831944,Field_4,32.55357142857143,Field_4_2020,Senescence
2020-08-09,0.3904477959807949,0.21914554432258365,0.2211163484772046,0.3904477959807949,0.21914554432258368,0.2211163484772046,0.41881969785507067,0.22656045125799573,0.27445868269698853,Field_4,32.729285714285716,Field_4_2020,Senescence
2020-08-16,0.39028313729780334,0.2208651537635338,0.22277858067768222,0.39028313729780334,0.22086515376353386,0.22277858067768222,0.41855410675467497,0.22992703747465867,0.27829504756203294,Field_4,31.345714285714287,Field_4_2020,Senescence
2020-08-23,0.39011847861481175,0.22258476320448395,0.22444081287815984,0.39011847861481175,0.22258476320448398,0.22444081287815984,0.41828851565427905,0.23329362369132148,0.28213141242707734,Field_4,29.660714285714285,Field_4_2020,Senescence
2020-08-30,0.38995381993182016,0.2243043726454341,0.22610304507863746,0.38995381993182016,0.22430437264543412,0.22610304507863746,0.41802292455388335,0.23666020990798436,0.2859677772921218,Field_4,29.547857142857143,Field_4_2020,Senescence
2020-09-06,0.3897891612488286,0.22602398208638425,0.22776527727911508,0.3897891612488286,0.2260239820863843,0.22776527727911508,0.41775733345348764,0.24002679612464728,0.28980414215716627,Field_4,29.034285714285716,Field_4_2020,Senescence
2020-09-13,0.389624502565837,0.2277435915273344,0.2294275094795927,0.3642088716741709,0.2192951053942125,0.2123184932785613,0.3764968476221776,0.22685325625795938,0.2541535877998222,Field_4,30.199285714285715,Field_4_2020,Senescence
2020-09-20,0.31321295120784687,0.20411774256891874,0.1797626930769761,0.30154578143090927,0.21091335949555967,0.17894215882288053,0.27542255995306375,0.2104437916772208,0.17712235426159947,Field_4,31.240000000000002,Field_4_2020,Senescence
2020-09-27,0.2017998905190439,0.2008787443904257,0.1276362739120728,0.2769918321294109,0.19816916486869843,0.16782299783916196,0.2358175400685017,0.18549369024630877,0.15145977925285292,Field_4,30.655,Field_4_2020,Senescence
2020-10-04,0.315962654661342,0.1895110076467508,0.19607002652843702,0.22272253717709142,0.17206857906807327,0.14103036595512286,0.14828227316230919,0.1343949521778204,0.08962346566654261,Field_4,29.389285714285712,Field_4_2020,Senescence
2020-10-11,0.1504050663508883,0.1258159851670432,0.0993847974248588,0.23908360477973623,0.15739804659699366,0.15507613552445051,0.17467234181394847,0.10567353949416351,0.12204053523287382,Field_4,28.57714285714286,Field_4_2020,Senescence
